acc	average
mig15	0.403029954
crip2	0.403018433
at2l1	0.402987711
sds3	0.402945469
zbp1	0.402937788
tmod1	0.402922427
cbpe	0.402914747
korb2	0.40281874
ibp2	0.402665131
vps4a	0.40266129
rhg18	0.402530722
tens3	0.402446237
us6nl	0.402373272
ubtd1	0.402273425
ki13a	0.402208141
bchz	0.402077573
apex1	0.402046851
drp2	0.401962366
cnd3	0.401958525
fcrl3	0.401923963
anr40	0.401912442
can15	0.401866359
cdk17	0.401570661
nab1	0.401547619
nvl	0.401324885
cdk9a	0.401321045
cc169	0.401182796
gga3	0.401155914
noto	0.401071429
cd3z	0.401040707
ctnd2	0.400890937
ccd30	0.400821813
rn216	0.40077957
crtc	0.400756528
lnx2	0.4006298
tha11	0.400506912
djc17	0.400483871
ccd17	0.400437788
pqql	0.400418587
hxd13	0.400280338
bicr1	0.400226575
six6	0.400122888
rad	0.400069124
haus8	0.40000384
tgif2	0.40000384
smag2	0.399911674
necp2	0.399880952
alr	0.399869432
atg3	0.399869432
mtmr4	0.399715822
naa15	0.399642857
pkho1	0.399477727
tm108	0.399389401
u3ip2	0.39922427
tpm4	0.399039939
f169a	0.398986175
lbr	0.398663594
ce85l	0.398559908
hce1	0.398471582
lrch1	0.398456221
wnt8	0.398321813
wee2a	0.398317972
nrdc	0.398268049
wif1	0.398264209
ccd92	0.398168203
ppm1a	0.398152842
rhg35	0.398114439
ubl7	0.398083717
parg	0.398029954
btub	0.397991551
f135a	0.397907066
mmp24	0.39780722
zc12a	0.397799539
sig12	0.397799539
pitc1	0.397730415
CH048	0.397630568
efnb3	0.397235023
myome	0.397131336
ca124	0.39703533
c1glt	0.396973886
zg9	0.396916283
hspb8	0.3968702
optn	0.396847158
mgp	0.396758833
evx2	0.396701229
co038	0.396689708
lrn4l	0.396647465
poc1a	0.396513057
cd8a	0.396497696
mmp21	0.396490015
casq2	0.396486175
ccd86	0.396482335
syep	0.396344086
gemi5	0.396309524
rbm38	0.396225038
ex3l2	0.396221198
mp2k2	0.39608679
idas	0.395956221
ctpa	0.395956221
pric3	0.395956221
sel1a	0.395902458
f212a	0.39578341
int6a	0.395752688
lrp8	0.395691244
CC067	0.395602919
ppm1h	0.395564516
mpi1b	0.39546851
gmeb1	0.395456989
gsk3b	0.395230415
cc28b	0.395099846
ccd93	0.394942396
phex	0.394927035
ptp10	0.394823349
tf3c2	0.394558372
lp35a	0.394431644
tfeb	0.394397081
stim1	0.3943702
il17b	0.394327957
tcea1	0.394189708
ki20a	0.393659754
rl7a	0.393625192
cdc6	0.393513825
gata2	0.393425499
i20ra	0.393402458
mimit	0.393218126
cenps	0.393210445
swi5	0.393106759
rn165	0.393068356
cq101	0.393022273
my18b	0.392853303
zn706	0.392757296
ada12	0.39250384
cd5l	0.392403994
tdrd5	0.39234255
lonm	0.392200461
dsn1	0.392142857
ftm	0.392131336
ankr1	0.391843318
int6	0.391743472
rm40	0.39172043
rab5a	0.391693548
ctro	0.39156298
nenf	0.391490015
atx3	0.391417051
afg31	0.391324885
aes	0.391271121
rm15	0.391201997
caps2	0.391178955
ki15a	0.391175115
coro7	0.390952381
kap0	0.390898618
rhino	0.390633641
sl9a3	0.390579877
sae2a	0.390510753
tob1	0.39046467
rpap2	0.390414747
CA177	0.390303379
tfcp2	0.390257296
m212a	0.390122888
bm1la	0.39000384
aurab	0.389980799
rl18b	0.389953917
ange2	0.389834869
stub1	0.38969278
gpn1	0.389658218
shsa9	0.389496928
CL012	0.389354839
ccd48	0.389324117
p3h3	0.389132104
mmp25	0.389093702
cnbp	0.389078341
dnai2	0.389074501
sebox	0.389009217
six3	0.388951613
klf2	0.388836406
ari2	0.388805684
eedb	0.388782642
zn784	0.388778802
robo4	0.388525346
sas6	0.388498464
tpm2	0.388356375
ipmk	0.388325653
irk3	0.388179724
ung	0.387956989
rita	0.387945469
mad4	0.387910906
osbl8	0.387899386
f198b	0.387899386
cc138	0.387880184
telt	0.387876344
cetn1	0.387837942
cndh2	0.387834101
ccd83	0.3878149
pdia3	0.387757296
dpy3b	0.387580645
tgm5	0.387292627
dlg3	0.387215822
ccd41	0.387196621
gp107	0.387162058
spir2	0.387069892
dgkk	0.386816436
acbp4	0.386728111
hbs1l	0.386574501
klf10	0.386490015
zn485	0.386451613
kcnka	0.386428571
chd6	0.386390169
nr4a2	0.386347926
tbx21	0.386313364
nusa	0.386201997
rbak	0.38609831
stxb4	0.386075269
nsa2	0.386006144
pcif1	0.385990783
dyn1	0.38594086
lr16a	0.385821813
zn853	0.38562212
rn217	0.385614439
pkn1	0.385407066
prlr	0.385391705
setx	0.385345622
znf91	0.385195853
itln2	0.385145929
dsg1	0.385038402
chia	0.385034562
stab1	0.385019201
ppme1	0.384915515
h3	0.384873272
fez2	0.384700461
cc107	0.384654378
ier5l	0.384623656
lnp1	0.384615975
snx1	0.38453149
dcd2b	0.384516129
nek9	0.384485407
syc2l	0.384481567
sclt1	0.384385561
fa65a	0.384366359
lr16b	0.384258833
dnli3	0.384205069
tpm3	0.383978495
uck2	0.383920891
elk3	0.383917051
kkcc1	0.383894009
he71a	0.383870968
pgbm	0.383813364
rrmj1	0.383798003
stt3b	0.383655914
vwde	0.383644393
met16	0.383456221
nrp1	0.383406298
bir7a	0.383225806
myf6	0.383225806
zn507	0.383156682
f126b	0.383145161
fbln4	0.383076037
zfn2b	0.382987711
piwl1	0.382983871
a1cf	0.382926267
cenpe	0.382857143
pkn2	0.382722734
zbtb1	0.382630568
koza	0.382553763
esr1	0.38233871
iffo2	0.382311828
jade1	0.382265745
rasef	0.382058372
myh1	0.381931644
mare3	0.381808756
ppr17	0.381474654
ciks	0.381367127
nub1	0.381336406
daaf1	0.381178955
mast1	0.381167435
rnf13	0.381075269
CB067	0.380833333
zmy11	0.380817972
gcm1	0.380791091
rl21	0.380768049
hmgb2	0.380691244
rabe1	0.380675883
tonsl	0.380518433
rb	0.380395545
leu7	0.380218894
stam1	0.380172811
mpsf	0.380138249
setd7	0.380042243
aptx	0.38000384
zn783	0.38
CD045	0.379915515
hipl1	0.379896313
prp39	0.379800307
ktna1	0.379673579
syt7	0.379569892
ambp	0.379516129
acbd6	0.379489247
zbed6	0.379366359
alx1	0.379308756
nsma2	0.37922427
nlp	0.379109063
ki16b	0.378993856
est2a	0.378993856
ubx2a	0.378959293
go45	0.378928571
hcn2	0.378809524
relb	0.37875576
prc1	0.378690476
ttl13	0.378678955
adgb	0.378521505
rab3a	0.378367896
fbx40	0.378068356
tagl2	0.378037634
ngn3	0.377891705
mus81	0.377876344
bmp1	0.37749616
mieap	0.377446237
pcx1	0.377331029
rl6	0.377323349
syt1	0.377238863
snx30	0.377238863
dnjc7	0.377123656
tri63	0.377066052
nr1h2	0.376996928
hook3	0.376966206
rlp24	0.37688172
pari	0.376762673
rm24	0.376209677
lrcc1	0.376144393
parp1	0.376121352
smo1b	0.376109831
smo1b	0.376109831
cfai	0.375975422
fabp4	0.3759447
f194a	0.375875576
pdcd4	0.375852535
mycbp	0.375675883
csn1	0.375537634
ankz1	0.375399386
tmod3	0.375353303
atmin	0.375165131
anr10	0.375119048
znt7b	0.37468894
dnjb5	0.374639017
tmps9	0.374635177
zc4h2	0.374619816
rm03	0.374604455
bakor	0.374562212
f195a	0.374546851
cdr2l	0.37452381
nfu1	0.374404762
apoeb	0.374105223
sycc	0.373978495
pde4d	0.373932412
ate1	0.373917051
CT085	0.373894009
nkx63	0.373832565
jph3	0.373774962
ompf	0.37375576
card9	0.373713518
riok3	0.373533026
K0895	0.373425499
klf9	0.373252688
micu1	0.373210445
yv012	0.373191244
eepd1	0.373187404
ahsa1	0.373006912
mmp16	0.372784178
top3b	0.372561444
cc150	0.37235023
CK096	0.372219662
odba	0.372196621
tim9b	0.372154378
serph	0.372154378
btbd7	0.372142857
hps4	0.372131336
calu	0.371993088
elob	0.371950845
gluc1	0.371931644
wnt7a	0.371643625
cep57	0.371516897
CH037	0.371478495
pkhm2	0.371424731
idlc	0.371259601
astl	0.37125192
hook2	0.370864055
uvrag	0.370806452
tm55b	0.370691244
prp17	0.37047619
hspb1	0.37047619
tusc2	0.370414747
ghr	0.370276498
hsp70	0.370264977
ppr35	0.370122888
stx1b	0.36985023
lsg1	0.369750384
vip2	0.369727343
ky	0.369631336
an13a	0.369566052
csdc2	0.369516129
nog1	0.369316436
s30la	0.369166667
e2f1	0.36906298
topz1	0.368993856
dpyl2	0.368897849
slaf9	0.368805684
fa60a	0.368794163
ppr3a	0.368721198
hcpc	0.368652074
cnkr2	0.368567588
zsa5a	0.368529186
crbl2	0.368367896
sh3g2	0.368321813
muted	0.36827957
ti16a	0.368164363
plcl1	0.367776498
ttp	0.367764977
ttc18	0.367603687
dne21	0.367603687
dca13	0.36750384
mex1	0.367450077
scx	0.367396313
bcar3	0.367384793
rgc32	0.367284946
rmd3	0.367158218
tsap1	0.367131336
pcsk6	0.367119816
hox7p	0.367073733
sng1	0.367019969
eif3b	0.366981567
chmp3	0.366981567
dtbp1	0.366973886
gle1	0.366839478
hdac6	0.366728111
tnip2	0.366601382
cntln	0.366424731
scam3	0.366420891
arp8	0.366397849
fbn1	0.366386329
up44a	0.366309524
coabc	0.36624808
hey2	0.366048387
maz	0.365821813
efc4b	0.365737327
bicd1	0.365664363
ubp15	0.365387865
ktnb1	0.365130568
spat5	0.365088326
meg10	0.365011521
dgkz	0.364973118
rn114	0.364938556
samn1	0.36484255
srbp1	0.364811828
pkhg4	0.364773425
pgrc1	0.36469278
rmd2	0.364519969
vdac3	0.364481567
zbed4	0.364473886
i28ra	0.364193548
sf3a3	0.364109063
ranb9	0.363982335
ks6b1	0.363963134
ccd84	0.363940092
rcan1	0.36375576
yoae	0.363648233
hgd	0.363609831
pc11x	0.363387097
dpy30	0.363218126
sh3y1	0.363195084
nipa	0.363179724
rl13	0.363172043
nck1	0.363033794
CO057	0.363014593
faf1	0.362980031
cpe1b	0.362941628
adat3	0.362849462
CG043	0.362791859
rs26	0.362665131
bmp3	0.36265361
rnh1	0.362645929
crbb1	0.362580645
ptn11	0.362546083
stmn4	0.362100614
phr	0.362058372
nhrf4	0.361996928
un13b	0.361970046
djc30	0.361862519
dsg2	0.361751152
hem1	0.361747312
zn397	0.361701229
zo6	0.361658986
K0748	0.361582181
spag8	0.361440092
zsca2	0.36140553
bhe41	0.361351767
f105b	0.361232719
pure	0.361221198
rtel1	0.361071429
atf5	0.361036866
sosd1	0.360890937
cd37l	0.360856375
tmm71	0.360833333
k1826	0.360741167
mier3	0.360702765
tm215	0.360695084
facd2	0.360675883
prd13	0.360533794
gzf1	0.360526114
zbt25	0.360456989
prdm6	0.360384025
zn414	0.360372504
tm1l1	0.36014977
dp13b	0.360092166
dus16	0.359807988
srpk3	0.359804147
leg9b	0.359792627
rad50	0.359711982
ylii	0.35968894
co9	0.359677419
rai14	0.359615975
taf4b	0.359400922
hg2a	0.359327957
ip5p3	0.359297235
meg11	0.359155146
cc148	0.359074501
st6b1	0.359024578
lips	0.359024578
noc3l	0.358897849
eh1l1	0.358840246
hebp2	0.358813364
naif1	0.358682796
kif1a	0.358644393
hxb8	0.35859447
smg1	0.358533026
odpx	0.358429339
ctsl2	0.358421659
tri66	0.358413978
cira	0.358268049
vldlr	0.358202765
tprg1	0.358164363
cp135	0.358145161
amgo1	0.358137481
vip	0.35812596
maf1	0.35797619
acrbp	0.357864823
chm6a	0.3578149
gels	0.357776498
lrc59	0.357734255
armc4	0.357734255
k0020	0.357730415
zn410	0.357730415
laml3	0.357619048
ncoa7	0.357511521
cadho	0.35749616
pias1	0.357461598
CJ122	0.357300307
fb31b	0.357100614
mipo1	0.357100614
scrn3	0.357054531
pacrl	0.35703149
tnr5	0.35687404
rusc1	0.356801075
cspg4	0.356781874
med22	0.356635945
amyg	0.356551459
gfi1b	0.356374808
arrb1	0.356324885
zmat3	0.356313364
cl16a	0.356140553
ppr3d	0.35609831
zn740	0.355879416
wwc3	0.35578341
cad15	0.355718126
fgfr3	0.355533794
spag5	0.355410906
haaf	0.355380184
myh11	0.355376344
fgf2	0.3553149
vsig1	0.355241935
mapk3	0.355215054
pp13g	0.355176651
med21	0.355107527
hells	0.355042243
nduf4	0.355042243
gch1	0.354961598
idd	0.354888633
merl	0.35468126
lama2	0.354454685
wdr46	0.354358679
pitm2	0.354339478
itb1a	0.354239631
ddx41	0.354208909
st5	0.353974654
plmn	0.353947773
try1	0.353832565
ppip2	0.353678955
CM026	0.353525346
xp4	0.353452381
dhx36	0.353413978
ermap	0.353298771
CF168	0.353149002
atrip	0.353052995
CO017	0.35264977
ma1b1	0.352288786
gdir2	0.3521851
ccy1b	0.352169739
nosip	0.352112135
tppp3	0.352058372
lphn1	0.351927803
myb	0.351770353
muc4	0.351739631
pur6	0.351708909
zo14	0.351609063
hphl1	0.35140553
ats12	0.351386329
dc2l1	0.351263441
plin2	0.351006144
yr826	0.350986943
rs7	0.350983103
akir1	0.350821813
sem3a	0.350541475
f134c	0.350337942
ptprj	0.350249616
cbpc1	0.350222734
pd5aa	0.350142089
cc146	0.350065284
cxa1	0.349976959
r3hd4	0.349946237
ralbb	0.349900154
CQ104	0.349892473
wdr13	0.349769585
hip1r	0.349754224
rain	0.349573733
neil3	0.349539171
chk2	0.349508449
vegfc	0.349493088
peli1	0.349489247
cac1h	0.349481567
psa1	0.349470046
fa84a	0.349362519
tf2l1	0.349350998
ibpl1	0.349327957
smg5	0.349281874
igbp1	0.349174347
foxp3	0.349143625
insm2	0.349024578
ncf2	0.348824885
rm52	0.34874424
ada11	0.34858679
kif14	0.348579109
lrguk	0.348521505
api5a	0.348390937
arrs	0.348233487
CV013	0.34812212
gemi	0.34811828
inh13	0.348083717
mrcka	0.347868664
l12r1	0.347830261
crg3	0.347780338
ubac1	0.347715054
tbl2	0.347599846
aif1l	0.347549923
nsun2	0.347526882
bha09	0.3475
naa30	0.347438556
mysp	0.347377112
nr2c2	0.347373272
sen34	0.34735023
kcd18	0.347223502
tbrg1	0.347112135
ighe	0.347104455
ada28	0.347100614
fibg	0.346897081
yes	0.346866359
osbl1	0.346774194
rhg09	0.346678187
snpc1	0.346620584
l2gl2	0.34656682
exos6	0.346424731
arhg3	0.346347926
cpsf4	0.346332565
f175a	0.346274962
papp1	0.346274962
cadh8	0.346167435
zsc29	0.346121352
tena	0.346017665
fgf13	0.345917819
adml	0.345791091
plrg1	0.345437788
edn3	0.345414747
c1qbp	0.345403226
dzi1l	0.345376344
skil	0.345303379
zn850	0.345211214
nfip2	0.345192012
ndus4	0.34515745
zp3r	0.34514977
sept.06	0.345138249
h3	0.345019201
crnl1	0.344896313
muc2l	0.344896313
ripl2	0.344861751
zn252	0.344485407
stx4	0.344362519
sdc2a	0.344327957
ccd22	0.344293395
YCAI	0.344293395
loxl2	0.344047619
dyst	0.343932412
helb	0.343924731
olig3	0.34391321
rbcc1	0.343870968
metl2	0.343836406
pifo	0.343767281
fhod3	0.34328341
efnb2	0.34328341
dtx3l	0.343252688
smad9	0.343210445
dgkd	0.343018433
pank2	0.342860983
ror1	0.342707373
k2c4	0.342668971
rl28	0.342576805
ucn3	0.342446237
dmd	0.342242704
cntn4	0.342196621
tinf2	0.342165899
cbx7	0.342043011
ccd57	0.341993088
dsc2	0.341958525
t11l1	0.341747312
tnnc1	0.341739631
cc125	0.341705069
fbsp1	0.341670507
sep8b	0.341666667
mlrb	0.341639785
hofq	0.341551459
phos	0.341532258
rhdf2	0.341516897
smg8	0.341474654
CQ059	0.34140937
f176b	0.341397849
f135b	0.341351767
dcnl3	0.341321045
stx12	0.341313364
nbl1	0.341082949
rae1	0.340956221
uaca	0.340921659
ks6a5	0.340864055
wwp2	0.340698925
ru2a	0.340679724
zn177	0.340602919
rsp3	0.340568356
clmp	0.340480031
gip	0.340410906
mcf2l	0.340376344
elf3	0.340326421
tbb4	0.340245776
rt12	0.340241935
rbm43	0.340218894
a13cb	0.340195853
zn329	0.340053763
cydd	0.340011521
anr42	0.339938556
cg041	0.339923195
seh1a	0.339811828
es8l3	0.339758065
snai2	0.339485407
fa13c	0.339435484
bl1s1	0.339301075
rab6b	0.339297235
psmd1	0.339247312
sh2b3	0.338990015
btnl2	0.338982335
osbl3	0.338970814
mmp20	0.338678955
ift57	0.33859063
nmde2	0.338540707
traip	0.338421659
thoc1	0.338402458
fgf23	0.338321813
CL041	0.338149002
hnrh2	0.338087558
gys1	0.337953149
mter2	0.337922427
smd2	0.337857143
prop	0.337757296
pcsk7	0.337703533
veza	0.337561444
wdr37	0.337119816
mysm1	0.336966206
nr6a1	0.336966206
zbt48	0.336958525
mces	0.336927803
gat1b	0.336900922
pex5	0.336862519
crg2	0.336854839
pnpo	0.336839478
kcc1d	0.336839478
efc4a	0.336766513
u638b	0.33672427
cc42m	0.336228879
CI043	0.336186636
ar1	0.336048387
sycp3	0.335986943
rnft2	0.335718126
tm178	0.33562212
bcam	0.335606759
tekt4	0.335587558
caza1	0.335487711
fkbp4	0.335430108
pmyt1	0.335357143
CJ035	0.335291859
rgps2	0.335222734
ce63b	0.335072965
h2a1	0.335065284
kdis	0.334915515
ccd89	0.334823349
dd19b	0.334758065
fyua	0.334723502
cc69a	0.334719662
bai3	0.334711982
cadhb	0.334704301
rfx3	0.334554531
rrp12	0.334254992
taf2	0.334112903
utp11	0.333917051
nav1	0.333878648
zn551	0.333870968
frmd6	0.333786482
stx18	0.33374424
rl27	0.333686636
fcn2	0.333640553
zn365	0.333636713
ecsit	0.333567588
gp124	0.333556068
cris2	0.333406298
m3k4	0.333321813
lysm2	0.333302611
rasf2	0.333241167
hs3sa	0.333198925
tr19l	0.333133641
vti1b	0.333072197
rpc9	0.333060676
rgs10	0.333056836
cxxc4	0.333022273
pdgfb	0.332853303
p53	0.332688172
birc6	0.332668971
stab2	0.332588326
fgfr1	0.332572965
parp3	0.3325
sufu	0.332427035
iov7	0.332380952
armc2	0.33234255
bcp	0.332300307
pfd6	0.332177419
pdxd1	0.332165899
siba	0.332123656
ubxn6	0.332050691
gcc2	0.331739631
limk2	0.331739631
rffl	0.331651306
pus3	0.331394009
wdr24	0.331390169
bl1s2	0.331359447
ma1a1	0.33124808
lwa	0.330960061
grasp	0.3309447
cc115	0.330910138
kcc2b	0.330898618
trim8	0.330875576
znf41	0.330871736
r3gef	0.330814132
smad2	0.330791091
spta2	0.330764209
rb40c	0.330748848
rl35	0.330610599
catl1	0.330552995
apex2	0.330541475
tanc2	0.330387865
ercc3	0.330337942
gpma	0.330330261
ndc80	0.330176651
2a5g	0.33015361
mfd	0.330099846
wwc2	0.330092166
ccd77	0.330065284
eno4	0.330049923
fgl2	0.329934716
mpip1	0.329823349
rp1	0.329807988
shd	0.329788786
lama5	0.329700461
hxcda	0.329458525
osbl2	0.329454685
plet1	0.329408602
ttbk1	0.329393241
rras2	0.3293702
k0664	0.329274194
plin1	0.329205069
h2ax	0.329097542
spon1	0.32905914
lrad2	0.328928571
pi42b	0.328840246
cdx1	0.328801843
f210a	0.328375576
pls2	0.328337174
pde8a	0.328210445
kcp	0.328187404
dtx4	0.328003072
zb8al	0.327991551
tim50	0.327822581
utro	0.327584485
tbx20	0.327584485
snx21	0.327480799
kapcb	0.327415515
miip	0.32734639
mut7	0.327284946
flgd	0.327261905
fgop2	0.327231183
sympk	0.327162058
epha5	0.327150538
stag1	0.327050691
katg	0.327008449
trim5	0.326862519
csrp1	0.326812596
morn3	0.32671275
rl36a	0.326601382
rla0	0.326574501
mmp2	0.32656298
ikbl1	0.326536098
smc5	0.326432412
ano8	0.32641321
fbx43	0.326397849
YRD6	0.326386329
rm49	0.326294163
pabp1	0.325960061
col10	0.325917819
ubp34	0.325794931
fbx46	0.32577957
stm1a	0.325587558
znf71	0.325522273
hes3	0.325487711
epor	0.32547619
t131l	0.325418587
CB042	0.325368664
tsa4	0.325326421
rasf5	0.325230415
f212b	0.325172811
vamp2	0.324919355
plcd1	0.324888633
tm221	0.324573733
wdtc1	0.324550691
3mg	0.324543011
f124a	0.324462366
psmf1	0.324297235
mlra	0.324247312
lrp11	0.324101382
ch60	0.324047619
dsg3	0.32390553
mxi1	0.323851767
rtp3	0.323851767
CP096	0.323821045
tbpl2	0.323798003
lrp4	0.323778802
ccd79	0.323671275
rs19	0.323617512
entk	0.323521505
dsb	0.323456221
rpc5	0.323413978
mtbp	0.323360215
ssh1	0.323221966
grpe1	0.323156682
anr24	0.323152842
hes2	0.323037634
pms1	0.322930108
hr1a	0.322903226
no66	0.322799539
ncbp2	0.322711214
cs056	0.322699693
ocad2	0.322284946
vinex	0.322208141
wrba	0.322169739
CJ088	0.322123656
tm237	0.322077573
f168a	0.322046851
sodc2	0.32203149
ccnb3	0.32202765
fixp	0.321981567
cyld	0.321977727
nduba	0.321973886
fa43a	0.321935484
kc1g3	0.321816436
kldc2	0.321747312
araf	0.321678187
kif5c	0.321678187
l2gl1	0.321609063
m4k5	0.321509217
notc1	0.321486175
tim22	0.321029186
myom3	0.321021505
nfe2	0.320960061
kap1	0.320948541
prr5	0.320883257
fmnl3	0.320841014
n42l2	0.320737327
tnni2	0.320652842
fgrl1	0.32062596
fabp7	0.320610599
tnni1	0.320556836
c1ra	0.320537634
zdhc1	0.320533794
tll2	0.320514593
anr27	0.320483871
fbxw5	0.320384025
mp2k1	0.320218894
mica2	0.320172811
cpsf2	0.320168971
ats1	0.32015361
ing4	0.319927035
pgrc2	0.319811828
irga	0.319631336
cry1	0.319615975
cao1a	0.319608295
rph3l	0.31953533
CC026	0.319519969
ipo7	0.319496928
dus3l	0.319473886
napep	0.319412442
rbbp7	0.319347158
mat1	0.319339478
vasn	0.319266513
smrcd	0.319235791
itih3	0.318790323
anky2	0.318675115
c19l1	0.31843702
obscn	0.318421659
catll	0.318294931
morn5	0.318145161
smdc1	0.318010753
geff	0.318003072
HAND2	0.317822581
fcrl5	0.317684332
shot1	0.317580645
tri12	0.317534562
cplx3	0.317534562
sh2d7	0.317430876
cnfn	0.317369432
reep4	0.317361751
crba2	0.317296467
zn420	0.317292627
ube2s	0.317265745
CF203	0.317177419
mbnl2	0.317081413
mynn	0.316804916
gbrl1	0.316747312
ankr2	0.316616743
spg17	0.316597542
lmd1a	0.31656298
dyrk2	0.316528418
uvrc	0.31640169
fhit	0.316336406
pias3	0.316332565
obg	0.31625192
elp4	0.316178955
gdf6a	0.316152074
capsl	0.316036866
tll1	0.315760369
gopc	0.315725806
fopnl	0.315572197
ubp28	0.315445469
zfpl1	0.315349462
thoc3	0.315345622
trm2a	0.31530722
kcnk5	0.315230415
abr	0.31515361
grb7	0.315134409
tect3	0.315119048
z354c	0.315026882
sojo	0.314819508
itb6	0.3146851
pgfrl	0.314642857
cnot1	0.314615975
rbm4	0.314608295
ccknb	0.31453533
smyd5	0.314047619
crtf	0.314001536
hid1	0.313890169
cenph	0.313870968
osb10	0.313821045
pdpfb	0.31375576
gors2	0.313736559
dhe2	0.313467742
tbr1	0.313460061
dazlb	0.313145161
rnf37	0.313079877
apc10	0.313033794
stx7	0.31297235
ganc	0.312960829
mknk1	0.312953149
cntp1	0.312941628
rgs22	0.312799539
lama1	0.312768817
tyw3	0.312715054
rgrf1	0.312634409
atg2b	0.312461598
rrp7a	0.312400154
mtssl	0.312392473
mrt4	0.31233871
rrp5	0.312223502
depd5	0.312219662
nud22	0.312208141
dgla	0.312208141
cdhr2	0.312135177
rgs17	0.312123656
CI009	0.312089094
z2381	0.31203533
wbs22	0.31188172
dcbd2	0.311831797
stx16	0.311827957
djb11	0.311793395
pp1r7	0.311751152
rl25	0.311497696
zg66	0.311443932
crim1	0.311440092
ycbb	0.311394009
nlgn3	0.311217358
ptbp1	0.311194316
zn668	0.310837174
tbc23	0.310833333
dixc1	0.310698925
flid	0.310675883
snapn	0.310675883
yaet	0.310491551
cfah	0.31047235
zn131	0.310341782
hook1	0.310322581
lin7c	0.310203533
CI135	0.310088326
got1b	0.310026882
tri62	0.309973118
snx4	0.309903994
a16l1	0.309857911
cd027	0.309834869
fat1	0.309738863
cep44	0.309646697
ubp7	0.309554531
cdan1	0.309500768
atc4	0.309420123
pthr	0.309408602
nmt1	0.309385561
pdcl3	0.308932412
exo5	0.30890937
sarnp	0.30890553
snp47	0.308874808
emd	0.308832565
ats20	0.308817204
taf12	0.308809524
f16a2	0.308659754
nhej1	0.308640553
byst	0.308625192
crg1	0.308602151
sl9a5	0.308536866
recq1	0.308525346
cnoaa	0.308517665
adxl	0.308494624
cah7	0.308421659
cer1	0.308390937
opa1l	0.308387097
nse2	0.308383257
sen2	0.308310292
vgfr3	0.308179724
ssa27	0.308160522
dok4	0.308156682
spg16	0.3081298
cor1c	0.308095238
pxn1	0.308087558
leg1	0.308083717
s11ip	0.308037634
rt33	0.307949309
skit2	0.307860983
scn5a	0.307695853
txnd5	0.307519201
mlta	0.307427035
tm158	0.307419355
anky1	0.307396313
casp9	0.307354071
rl15	0.30734255
barx2	0.307296467
anr49	0.307150538
pdzd6	0.307096774
CX058	0.307092934
fam5b	0.30703149
prp4	0.307004608
pkha3	0.306954685
herc2	0.306931644
wdr53	0.306908602
rl3	0.306866359
kcc2g	0.306827957
repi1	0.306789555
rgpa1	0.306589862
ozf	0.30640553
fcn1	0.306378648
sept.10	0.306370968
smbp2	0.306332565
zmat5	0.30624424
rab21	0.306213518
rl36	0.306213518
efr3b	0.306082949
dll4	0.306025346
borg2	0.306025346
pi3r5	0.305998464
rgs2	0.305833333
rn208	0.305675883
chl1	0.305595238
sun2	0.305345622
dca15	0.305172811
rala	0.30515361
msgn1	0.305119048
yvrb	0.305076805
fsbp	0.305
pkn3	0.304884793
zn707	0.304781106
irf8	0.304769585
if2a	0.304731183
mtmr1	0.304727343
pace1	0.304719662
fbx7	0.304677419
cre2a	0.304397081
amer1	0.304320276
f54bb	0.304293395
kctd5	0.304254992
rpf2	0.304197389
msrb3	0.304147465
rt16	0.304109063
cite3	0.304093702
zn883	0.304005376
pric1	0.30375576
marh6	0.303740399
sept.04	0.303548387
rasf1	0.30327573
