acc	protein_name	average
Q96BH3	ESPB1_HUMAN	0.276259601
Q14674	ESPL1_HUMAN	0.176989247
B1AK53	ESPN_HUMAN	0.688294931
Q6ZVH7	ESPNL_HUMAN	0.352019969
P03372	ESR1_HUMAN	0.251029186
Q92731	ESR2_HUMAN	0.157265745
Q1W209	ESRG_HUMAN	0.094969278
Q6NXG1	ESRP1_HUMAN	0.095099846
Q9H6T0	ESRP2_HUMAN	0.238367896
Q96DF8	ESS2_HUMAN	0.622365591
P23141	EST1_HUMAN	0.05890169
Q86US8	EST1A_HUMAN	0.630357143
O00748	EST2_HUMAN	0.064354839
Q6UWW8	EST3_HUMAN	0.13952381
Q5XG92	EST4A_HUMAN	0.050533794
Q6NT32	EST5A_HUMAN	0.0481298
P10768	ESTD_HUMAN	0.117899386
Q8N693	ESX1_HUMAN	0.813145161
Q9BSJ8	ESYT1_HUMAN	0.218241167
A0FGR8	ESYT2_HUMAN	0.399834869
A0FGR9	ESYT3_HUMAN	0.190545315
Q9NY74	ETAA1_HUMAN	0.634827189
Q3ZM63	ETDA_HUMAN	0.332565284
P0DPP9	ETDB_HUMAN	0.332565284
A0A1B0GVM5	ETDC_HUMAN	0.314024578
P13804	ETFA_HUMAN	0.070049923
P38117	ETFB_HUMAN	0.106943164
Q16134	ETFD_HUMAN	0.079047619
Q6IPR1	ETFR1_HUMAN	0.17140937
O95571	ETHE1_HUMAN	0.05328725
Q8IXQ9	ETKMT_HUMAN	0.03640937
P14921	ETS1_HUMAN	0.164988479
P15036	ETS2_HUMAN	0.23687404
P50549	ETV1_HUMAN	0.548870968
O00321	ETV2_HUMAN	0.432860983
P41162	ETV3_HUMAN	0.596747312
Q6ZN32	ETV3L_HUMAN	0.194155146
P43268	ETV4_HUMAN	0.508513825
P41161	ETV5_HUMAN	0.578678955
P41212	ETV6_HUMAN	0.427365591
Q9Y603	ETV7_HUMAN	0.158306452
Q9NYK6	EURL_HUMAN	0.22390553
Q9H8M9	EVA1A_HUMAN	0.264120584
Q9NVM1	EVA1B_HUMAN	0.47952765
P58658	EVA1C_HUMAN	0.325245776
P57679	EVC_HUMAN	0.486466974
Q9BZE7	EVG1_HUMAN	0.396705069
P22794	EVI2A_HUMAN	0.320741167
P34910	EVI2B_HUMAN	0.701328725
O60447	EVI5_HUMAN	0.467803379
Q96CN4	EVI5L_HUMAN	0.318794163
Q9UI08	EVL_HUMAN	0.811443932
Q92817	EVPL_HUMAN	0.585952381
A8MZ36	EVPLL_HUMAN	0.38859831
P49640	EVX1_HUMAN	0.641486175
Q03828	EVX2_HUMAN	0.637292627
Q01844	EWS_HUMAN	0.97124808
Q86VI1	EX3L1_HUMAN	0.165518433
Q2M3D2	EX3L2_HUMAN	0.186236559
Q17RC7	EX3L4_HUMAN	0.346624424
Q8N2X6	EXAS1_HUMAN	0.459036098
A0A1B0GW35	EXC1L_HUMAN	0.125345622
Q9Y2D4	EXC6B_HUMAN	0.130833333
Q8NHP7	EXD1_HUMAN	0.200810292
Q9NVH0	EXD2_HUMAN	0.211294163
Q9UQ84	EXO1_HUMAN	0.555595238
Q9H790	EXO5_HUMAN	0.059585253
Q9NV70	EXOC1_HUMAN	0.121240399
Q96KP1	EXOC2_HUMAN	0.066643625
O60645	EXOC3_HUMAN	0.122158218
Q96A65	EXOC4_HUMAN	0.125253456
O00471	EXOC5_HUMAN	0.092384793
Q8TAG9	EXOC6_HUMAN	0.123341014
Q9UPT5	EXOC7_HUMAN	0.207146697
Q8IYI6	EXOC8_HUMAN	0.242753456
Q9Y2C4	EXOG_HUMAN	0.18764977
Q9Y3B2	EXOS1_HUMAN	0.085664363
Q13868	EXOS2_HUMAN	0.079980799
Q9NQT5	EXOS3_HUMAN	0.06061828
Q9NPD3	EXOS4_HUMAN	0.12703149
Q9NQT4	EXOS5_HUMAN	0.147361751
Q5RKV6	EXOS6_HUMAN	0.44359447
Q15024	EXOS7_HUMAN	0.125510753
Q96B26	EXOS8_HUMAN	0.129281874
Q06265	EXOS9_HUMAN	0.391950845
Q01780	EXOSX_HUMAN	0.469604455
Q8NEV8	EXPH5_HUMAN	0.674554531
Q16394	EXT1_HUMAN	0.09843318
Q93063	EXT2_HUMAN	0.083106759
Q92935	EXTL1_HUMAN	0.115641321
Q9UBQ6	EXTL2_HUMAN	0.067772657
O43909	EXTL3_HUMAN	0.035913978
Q99502	EYA1_HUMAN	0.8184447
O00167	EYA2_HUMAN	0.560138249
Q99504	EYA3_HUMAN	0.722077573
O95677	EYA4_HUMAN	0.697599846
Q5T1H1	EYS_HUMAN	0.189254992
Q92800	EZH1_HUMAN	0.371009985
Q15910	EZH2_HUMAN	0.664819508
Q86X51	EZHIP_HUMAN	0.744266513
P15311	EZRI_HUMAN	0.575921659
Q5T9C2	F102A_HUMAN	0.700299539
Q5T8I3	F102B_HUMAN	0.363264209
Q969W3	F104A_HUMAN	0.784677419
Q5XKR9	F104B_HUMAN	0.594254992
Q4KMX7	F106A_HUMAN	0.100533794
P0CH98	F106C_HUMAN	0.085234255
O95990	F107A_HUMAN	0.318195084
Q9H098	F107B_HUMAN	0.488233487
P50502	F10A1_HUMAN	0.866628264
Q8NFI4	F10A5_HUMAN	0.850138249
Q70Z53	F10C1_HUMAN	0.419170507
Q9BQ89	F110A_HUMAN	0.624086022
Q8TC76	F110B_HUMAN	0.725503072
Q1W6H9	F110C_HUMAN	0.727281106
Q8TAY7	F110D_HUMAN	0.553882488
Q96PZ2	F111A_HUMAN	0.353394777
Q6SJ93	F111B_HUMAN	0.262895545
Q9NRY5	F1142_HUMAN	0.490660522
Q9C073	F117A_HUMAN	0.573460061
Q6P1L5	F117B_HUMAN	0.777427035
Q9NWS6	F118A_HUMAN	0.135460829
Q9BPY3	F118B_HUMAN	0.130894777
Q9NZB2	F120A_HUMAN	0.554082181
Q96EK7	F120B_HUMAN	0.31328341
Q9NX05	F120C_HUMAN	0.488513825
Q5T036	F120S_HUMAN	0.384896313
Q86V42	F124A_HUMAN	0.604788786
Q9H5Z6	F124B_HUMAN	0.38046467
Q8IXS8	F126B_HUMAN	0.329923195
Q6UXB0	F131A_HUMAN	0.390506912
Q86XD5	F131B_HUMAN	0.622158218
Q96AQ9	F131C_HUMAN	0.612453917
Q8N9E0	F133A_HUMAN	0.79922427
Q5BKY9	F133B_HUMAN	0.849281874
Q9P2D6	F135A_HUMAN	0.293229647
Q49AJ0	F135B_HUMAN	0.347238863
Q96C01	F136A_HUMAN	0.144577573
P00488	F13A_HUMAN	0.238798003
P05160	F13B_HUMAN	0.166394009
A5PLN7	F149A_HUMAN	0.709627496
Q96BN6	F149B_HUMAN	0.515641321
Q8WW52	F151A_HUMAN	0.066705069
Q6UXP7	F151B_HUMAN	0.155967742
Q9UHL3	F153A_HUMAN	0.557127496
P0C7A2	F153B_HUMAN	0.551317204
B1AL88	F155A_HUMAN	0.615706605
O75949	F155B_HUMAN	0.381332565
C9JC47	F157A_HUMAN	0.628352535
P0CG42	F157B_HUMAN	0.637534562
P0CG43	F157C_HUMAN	0.602576805
Q3B820	F161A_HUMAN	0.64484639
Q96MY7	F161B_HUMAN	0.596440092
Q96A26	F162A_HUMAN	0.104197389
Q5T6X4	F162B_HUMAN	0.269423963
Q96GL9	F163A_HUMAN	0.32297619
P0C2L3	F163B_HUMAN	0.222112135
Q6J272	F166A_HUMAN	0.440637481
A8MTA8	F166B_HUMAN	0.460791091
A6NJV1	F166C_HUMAN	0.255576037
Q96KS9	F167A_HUMAN	0.316428571
Q9BTA0	F167B_HUMAN	0.168417819
Q92567	F168A_HUMAN	0.513268049
A1KXE4	F168B_HUMAN	0.471148233
Q9Y6X4	F169A_HUMAN	0.571232719
Q8N8A8	F169B_HUMAN	0.472392473
Q05DH4	F16A1_HUMAN	0.375737327
Q8N612	F16A2_HUMAN	0.413582949
Q5W0V3	F16B1_HUMAN	0.169539171
Q86V87	F16B2_HUMAN	0.063936252
P09467	F16P1_HUMAN	0.078690476
O00757	F16P2_HUMAN	0.068894009
A1A519	F170A_HUMAN	0.621386329
A6NMN3	F170B_HUMAN	0.529097542
Q5VUB5	F1711_HUMAN	0.528832565
A8MVW0	F1712_HUMAN	0.607131336
Q6P995	F171B_HUMAN	0.494654378
Q8WUF8	F172A_HUMAN	0.289431644
A6NC97	F172B_HUMAN	0.090844854
Q8TBP5	F174A_HUMAN	0.4868702
Q3ZCQ3	F174B_HUMAN	0.500349462
Q9BVV8	F174C_HUMAN	0.247469278
Q8N128	F177A_HUMAN	0.654589094
A6PVY3	F177B_HUMAN	0.462910906
Q8IXR5	F178B_HUMAN	0.164028418
Q6UWF9	F180A_HUMAN	0.061593702
Q6P0A1	F180B_HUMAN	0.063494624
Q8N9Y4	F181A_HUMAN	0.525368664
A6NEQ2	F181B_HUMAN	0.596662826
Q5T1J6	F182A_HUMAN	0.21311828
Q5T319	F182B_HUMAN	0.325226575
A6NL82	F183A_HUMAN	0.246221198
Q6ZVS7	F183B_HUMAN	0.325142089
Q8NB25	F184A_HUMAN	0.546359447
Q9ULE4	F184B_HUMAN	0.588164363
Q8N0U4	F185A_HUMAN	0.092288786
A6NE01	F186A_HUMAN	0.622430876
Q8IYM0	F186B_HUMAN	0.380829493
A6NFU0	F187A_HUMAN	0.049854071
Q17R55	F187B_HUMAN	0.05546851
O60320	F1891_HUMAN	0.444166667
Q15884	F1892_HUMAN	0.256344086
P81408	F189B_HUMAN	0.405702765
P78312	F193A_HUMAN	0.813229647
Q96PV7	F193B_HUMAN	0.753475422
Q6PEV8	F199X_HUMAN	0.679051459
Q8TCP9	F200A_HUMAN	0.171801075
P0CF97	F200B_HUMAN	0.105606759
Q5SY85	F201A_HUMAN	0.240664363
Q9H8W3	F204A_HUMAN	0.555794931
Q6ZU69	F205A_HUMAN	0.486820276
Q63HN1	F205B_HUMAN	0.223613671
A6NFA0	F205C_HUMAN	0.385257296
Q9NSI2	F207A_HUMAN	0.527549923
Q5JX71	F209A_HUMAN	0.097880184
Q5JX69	F209B_HUMAN	0.054354839
Q96ND0	F210A_HUMAN	0.156996928
Q96KR6	F210B_HUMAN	0.237738095
Q32MH5	F214A_HUMAN	0.403982335
Q7L5A3	F214B_HUMAN	0.613859447
Q9Y5M1	F215A_HUMAN	0.322119816
Q8WUB2	F216A_HUMAN	0.41719278
Q8N7L0	F216B_HUMAN	0.117304147
Q8IXS0	F217A_HUMAN	0.350718126
Q9NTX9	F217B_HUMAN	0.498460061
Q96MZ4	F218A_HUMAN	0.34780722
Q8IW50	F219A_HUMAN	0.528083717
Q5XKK7	F219B_HUMAN	0.581186636
Q7Z4H9	F220A_HUMAN	0.351962366
B1ANY3	F220P_HUMAN	0.292772657
A4D161	F221A_HUMAN	0.268452381
A6H8Z2	F221B_HUMAN	0.499873272
Q5U5X8	F222A_HUMAN	0.347131336
Q8WU58	F222B_HUMAN	0.585526114
Q8IWN6	F223A_HUMAN	0.163667435
A6NKX1	F223B_HUMAN	0.222899386
F5H4B4	F227A_HUMAN	0.368302611
Q96M60	F227B_HUMAN	0.155449309
Q86W67	F228A_HUMAN	0.161816436
P0C875	F228B_HUMAN	0.129658218
H3BQW9	F229A_HUMAN	0.439585253
Q4G0N7	F229B_HUMAN	0.417726575
P0DMU3	F231L_HUMAN	0.379554531
Q9H0X4	F234A_HUMAN	0.225449309
A2RU67	F234B_HUMAN	0.171420891
A0A1B0GUQ0	F236A_HUMAN	0.11547235
A0A1B0GV22	F236B_HUMAN	0.11547235
P0DP71	F236C_HUMAN	0.118325653
A0A1B0GTK5	F236D_HUMAN	0.118325653
A0A1B0GTK4	F237A_HUMAN	0.051943164
A0A1B0GVD1	F237B_HUMAN	0.087150538
A0A1B0GVK7	F240A_HUMAN	0.24890169
A0A1B0GVZ2	F240B_HUMAN	0.165234255
A0A1B0GVR7	F240C_HUMAN	0.42109447
Q8N8J7	F241A_HUMAN	0.307619048
Q96D05	F241B_HUMAN	0.2993702
B9A014	F243A_HUMAN	0.114074501
P0DPQ4	F243B_HUMAN	0.114074501
A0A494C0Y3	F246A_HUMAN	0.655019201
A0A494C0N9	F246B_HUMAN	0.661436252
P0DSO1	F246C_HUMAN	0.590483871
P16118	F261_HUMAN	0.095188172
O60825	F262_HUMAN	0.206624424
Q16875	F263_HUMAN	0.286927803
Q16877	F264_HUMAN	0.091543779
Q5T7N8	F27D1_HUMAN	0.501801075
Q08E93	F27E3_HUMAN	0.457215822
Q6IPT2	F71E1_HUMAN	0.185092166
Q8N5Q1	F71E2_HUMAN	0.582930108
Q96KD3	F71F1_HUMAN	0.12188172
Q6NXP2	F71F2_HUMAN	0.09188172
Q5RGS3	F74A1_HUMAN	0.261762673
Q4VXF1	F74A3_HUMAN	0.357884025
A6NL05	F74A7_HUMAN	0.343314132
Q8N7N1	F86B1_HUMAN	0.029132104
P0C5J1	F86B2_HUMAN	0.047515361
Q9NVL1	F86C1_HUMAN	0.120963902
A6NEL3	F86C2_HUMAN	0.106359447
Q05BU3	F86JP_HUMAN	0.396056068
Q86YD7	F90A1_HUMAN	0.557868664
Q658T7	F90A2_HUMAN	0.580741167
A8MXJ8	F90A5_HUMAN	0.568506144
A6NKC0	F90A7_HUMAN	0.566394009
A6NJQ4	F90A8_HUMAN	0.555253456
A6NNJ1	F90A9_HUMAN	0.557665131
A6NDY2	F90AA_HUMAN	0.554508449
A8MX19	F90AC_HUMAN	0.550491551
P0C7W8	F90AD_HUMAN	0.552837942
P0C7W9	F90AE_HUMAN	0.558882488
A6NEW6	F90AG_HUMAN	0.55937788
A6NE21	F90AI_HUMAN	0.546440092
P0C7V4	F90AJ_HUMAN	0.556132873
A6NIJ5	F90AK_HUMAN	0.560015361
A8MWA6	F90AM_HUMAN	0.547427035
A8MXZ1	F90AN_HUMAN	0.553886329
P0C7X0	F90AO_HUMAN	0.555483871
D6RGX4	F90AP_HUMAN	0.600768049
A6NNH2	F90AR_HUMAN	0.601927803
Q658Y4	F91A1_HUMAN	0.137173579
P0C866	F91A2_HUMAN	0.167450077
P00742	FA10_HUMAN	0.230887097
P03951	FA11_HUMAN	0.114393241
P00748	FA12_HUMAN	0.266355607
O94988	FA13A_HUMAN	0.431259601
Q9NYF5	FA13B_HUMAN	0.456651306
Q8NE31	FA13C_HUMAN	0.56344086
Q8NDB6	FA156_HUMAN	0.427008449
Q96MK3	FA20A_HUMAN	0.084554531
Q8IXL6	FA20C_HUMAN	0.405291859
A6NFZ4	FA24A_HUMAN	0.103241167
Q8N5W8	FA24B_HUMAN	0.076893241
Q7L5A8	FA2H_HUMAN	0.083955453
Q9NZY2	FA30A_HUMAN	0.25000384
Q9Y421	FA32A_HUMAN	0.406516897
Q8N2R8	FA43A_HUMAN	0.560049923
Q6ZT52	FA43B_HUMAN	0.46999616
Q5JRC9	FA47A_HUMAN	0.625483871
Q8NA70	FA47B_HUMAN	0.44703149
Q5HY64	FA47C_HUMAN	0.524823349
A6NHR8	FA47D_HUMAN	0.238544547
Q6ZV65	FA47E_HUMAN	0.131977727
P12259	FA5_HUMAN	0.555829493
Q14320	FA50A_HUMAN	0.6440553
Q9Y247	FA50B_HUMAN	0.528667435
Q6NSI3	FA53A_HUMAN	0.560357143
Q14153	FA53B_HUMAN	0.482415515
Q9NYF3	FA53C_HUMAN	0.39515361
P0C841	FA66E_HUMAN	0.524827189
P08709	FA7_HUMAN	0.103164363
Q8IYT1	FA71A_HUMAN	0.719393241
Q8TC56	FA71B_HUMAN	0.789247312
Q8NEG0	FA71C_HUMAN	0.043809524
Q8N9W8	FA71D_HUMAN	0.348579109
Q5TYM5	FA72A_HUMAN	0.13155914
Q86X60	FA72B_HUMAN	0.135096006
H0Y354	FA72C_HUMAN	0.136033026
Q6L9T8	FA72D_HUMAN	0.13094086
Q8TAV0	FA76A_HUMAN	0.346132873
Q5HYJ3	FA76B_HUMAN	0.497615207
Q5JUQ0	FA78A_HUMAN	0.13718894
Q5VT40	FA78B_HUMAN	0.133475422
P00451	FA8_HUMAN	0.339781106
Q8TBF8	FA81A_HUMAN	0.292768817
Q96LP2	FA81B_HUMAN	0.364285714
Q86UY5	FA83A_HUMAN	0.408782642
Q5T0W9	FA83B_HUMAN	0.67297619
Q9BQN1	FA83C_HUMAN	0.531006144
Q9H4H8	FA83D_HUMAN	0.553041475
Q2M2I3	FA83E_HUMAN	0.417066052
Q8NEG4	FA83F_HUMAN	0.646317204
A6ND36	FA83G_HUMAN	0.787903226
Q6ZRV2	FA83H_HUMAN	0.729496928
P0C7U9	FA87A_HUMAN	0.01640169
Q96GI7	FA89A_HUMAN	0.337235023
Q9UBU6	FA8A1_HUMAN	0.441205837
P00740	FA9_HUMAN	0.227914747
A1XBS5	FA92A_HUMAN	0.345794931
Q8NCA5	FA98A_HUMAN	0.850791091
Q52LJ0	FA98B_HUMAN	0.715065284
Q17RN3	FA98C_HUMAN	0.186324885
P16930	FAAA_HUMAN	0.080460829
O00519	FAAH1_HUMAN	0.033191244
Q6GMR7	FAAH2_HUMAN	0.057096774
Q96KT0	FAAS1_HUMAN	0.30406682
Q8IVS2	FABD_HUMAN	0.049304916
P15090	FABP4_HUMAN	0.275241935
Q01469	FABP5_HUMAN	0.180817972
P51161	FABP6_HUMAN	0.32250384
O15540	FABP7_HUMAN	0.269573733
Q0Z7S8	FABP9_HUMAN	0.213175883
P05413	FABPH_HUMAN	0.154738863
P12104	FABPI_HUMAN	0.246505376
P07148	FABPL_HUMAN	0.199001536
Q96Q35	FACC1_HUMAN	0.283133641
Q9BXW9	FACD2_HUMAN	0.195337942
O75844	FACE1_HUMAN	0.101259601
Q9Y256	FACE2_HUMAN	0.018920891
Q96PS1	FACOS_HUMAN	0.083010753
Q8WVX9	FACR1_HUMAN	0.056493856
Q96K12	FACR2_HUMAN	0.077050691
Q8NFF5	FAD1_HUMAN	0.043298771
Q13158	FADD_HUMAN	0.151685868
O60427	FADS1_HUMAN	0.08421659
O95864	FADS2_HUMAN	0.089896313
Q9Y5Q0	FADS3_HUMAN	0.09375576
Q8N9I5	FADS6_HUMAN	0.08094086
Q9UNN5	FAF1_HUMAN	0.313506144
Q96CS3	FAF2_HUMAN	0.439020737
Q96GK7	FAH2A_HUMAN	0.055034562
Q6P2I3	FAH2B_HUMAN	0.048567588
Q6P587	FAHD1_HUMAN	0.045841014
Q9NVQ4	FAIM1_HUMAN	0.230994624
O60667	FAIM3_HUMAN	0.436493856
Q05397	FAK1_HUMAN	0.398978495
Q14289	FAK2_HUMAN	0.173878648
Q53R41	FAKD1_HUMAN	0.124354839
Q9NYY8	FAKD2_HUMAN	0.104013057
Q14CZ7	FAKD3_HUMAN	0.091344086
Q969Z0	FAKD4_HUMAN	0.058156682
Q7L8L6	FAKD5_HUMAN	0.060794931
Q5VT28	FAM27_HUMAN	0.410019201
P98173	FAM3A_HUMAN	0.102453917
P58499	FAM3B_HUMAN	0.104961598
Q92520	FAM3C_HUMAN	0.118106759
Q96BQ1	FAM3D_HUMAN	0.055825653
Q5TZK3	FAM74_HUMAN	0.318448541
Q8IZU1	FAM9A_HUMAN	0.767219662
Q8IZU0	FAM9B_HUMAN	0.466689708
Q8IZT9	FAM9C_HUMAN	0.53297619
Q92636	FAN_HUMAN	0.092081413
Q9Y2M0	FAN1_HUMAN	0.181017665
O15360	FANCA_HUMAN	0.058463902
Q8NB91	FANCB_HUMAN	0.095241935
Q00597	FANCC_HUMAN	0.066754992
Q9HB96	FANCE_HUMAN	0.317273425
Q9NPI8	FANCF_HUMAN	0.068202765
O15287	FANCG_HUMAN	0.060887097
Q9NVI1	FANCI_HUMAN	0.140330261
Q9BX63	FANCJ_HUMAN	0.236113671
Q9NW38	FANCL_HUMAN	0.055679724
Q8IYD8	FANCM_HUMAN	0.380506912
Q8TC84	FANK1_HUMAN	0.100602919
Q6NZ36	FAP20_HUMAN	0.361743472
Q9BTP7	FAP24_HUMAN	0.064973118
Q9Y4F1	FARP1_HUMAN	0.410614439
O94887	FARP2_HUMAN	0.257730415
P49327	FAS_HUMAN	0.056033026
Q14296	FASTK_HUMAN	0.258728879
Q14517	FAT1_HUMAN	0.292841782
Q9NYQ8	FAT2_HUMAN	0.206835637
Q8TDW7	FAT3_HUMAN	0.26688172
Q6V0I7	FAT4_HUMAN	0.415049923
Q969F0	FATE1_HUMAN	0.437845622
Q5TGI0	FAXC_HUMAN	0.152357911
A8MUU1	FB5L3_HUMAN	0.239051459
Q494R0	FBAS1_HUMAN	0.364900154
Q8N539	FBCD1_HUMAN	0.283387097
Q8TES7	FBF1_HUMAN	0.708087558
Q8NFZ0	FBH1_HUMAN	0.199324117
Q8WUP2	FBLI1_HUMAN	0.545752688
A6NHQ2	FBLL1_HUMAN	0.844116743
P23142	FBLN1_HUMAN	0.332469278
P98095	FBLN2_HUMAN	0.594677419
Q12805	FBLN3_HUMAN	0.456420891
O95967	FBLN4_HUMAN	0.370134409
Q9UBX5	FBLN5_HUMAN	0.344189708
Q53RD9	FBLN7_HUMAN	0.256847158
P35555	FBN1_HUMAN	0.463241167
P35556	FBN2_HUMAN	0.483897849
Q75N90	FBN3_HUMAN	0.338494624
A6NFH5	FBP12_HUMAN	0.248725038
Q5T0N5	FBP1L_HUMAN	0.544020737
P22087	FBRL_HUMAN	0.937638249
Q9HAH7	FBRS_HUMAN	0.669696621
Q9HCM7	FBSL_HUMAN	0.776121352
P0C2W1	FBSP1_HUMAN	0.299408602
Q5XX13	FBW10_HUMAN	0.1531298
Q6X9E4	FBW12_HUMAN	0.074009217
Q9Y297	FBW1A_HUMAN	0.110695084
Q9UKB1	FBW1B_HUMAN	0.126655146
Q9UK96	FBX10_HUMAN	0.289735023
Q86XK2	FBX11_HUMAN	0.712169739
Q8NCQ5	FBX15_HUMAN	0.033959293
Q8IX29	FBX16_HUMAN	0.334327957
Q96EF6	FBX17_HUMAN	0.04
Q9UK22	FBX2_HUMAN	0.450207373
O94952	FBX21_HUMAN	0.068149002
Q8NEZ5	FBX22_HUMAN	0.051501536
O75426	FBX24_HUMAN	0.03968894
Q8TCJ0	FBX25_HUMAN	0.115599078
Q8NI29	FBX27_HUMAN	0.041263441
Q9NVF7	FBX28_HUMAN	0.66671275
Q9UK99	FBX3_HUMAN	0.380134409
Q8TB52	FBX30_HUMAN	0.234251152
Q5XUX0	FBX31_HUMAN	0.517749616
Q969P5	FBX32_HUMAN	0.08905914
Q7Z6M2	FBX33_HUMAN	0.210345622
Q9NWN3	FBX34_HUMAN	0.54
Q8NEA4	FBX36_HUMAN	0.126267281
Q6PIJ6	FBX38_HUMAN	0.534297235
Q8N4B4	FBX39_HUMAN	0.080745008
Q9UKT5	FBX4_HUMAN	0.149927035
Q9UH90	FBX40_HUMAN	0.276835637
Q8TF61	FBX41_HUMAN	0.54421659
Q6P3S6	FBX42_HUMAN	0.684228111
Q4G163	FBX43_HUMAN	0.488851767
Q9H4M3	FBX44_HUMAN	0.138705837
Q6PJ61	FBX46_HUMAN	0.652054531
Q5MNV8	FBX47_HUMAN	0.077903226
Q5FWF7	FBX48_HUMAN	0.198698157
Q9UKT4	FBX5_HUMAN	0.302519201
Q6ZVX7	FBX50_HUMAN	0.484447005
Q9NRD1	FBX6_HUMAN	0.088202765
Q9Y3I1	FBX7_HUMAN	0.306432412
Q9NRD0	FBX8_HUMAN	0.074032258
Q9UK97	FBX9_HUMAN	0.220986943
Q9UKC9	FBXL2_HUMAN	0.107788018
Q9UKT7	FBXL3_HUMAN	0.110963902
Q9UKA2	FBXL4_HUMAN	0.045284178
Q9UKA1	FBXL5_HUMAN	0.129934716
Q8N531	FBXL6_HUMAN	0.355929339
Q9UJT9	FBXL7_HUMAN	0.235698925
Q96CD0	FBXL8_HUMAN	0.066294163
Q9UKT8	FBXW2_HUMAN	0.108709677
P57775	FBXW4_HUMAN	0.163387097
Q969U6	FBXW5_HUMAN	0.072538402
Q969H0	FBXW7_HUMAN	0.594427803
Q8N3Y1	FBXW8_HUMAN	0.288375576
Q5XUX1	FBXW9_HUMAN	0.131943164
Q8WWV6	FCAMR_HUMAN	0.528621352
P24071	FCAR_HUMAN	0.017668971
P06734	FCER2_HUMAN	0.342162058
P12319	FCERA_HUMAN	0.076324885
Q01362	FCERB_HUMAN	0.080414747
P30273	FCERG_HUMAN	0.092849462
Q9Y324	FCF1_HUMAN	0.215353303
P12318	FCG2A_HUMAN	0.320061444
P31994	FCG2B_HUMAN	0.290975422
P31995	FCG2C_HUMAN	0.437169739
P08637	FCG3A_HUMAN	0.117081413
O75015	FCG3B_HUMAN	0.075529954
Q9Y6R7	FCGBP_HUMAN	0.292265745
P12314	FCGR1_HUMAN	0.071808756
Q92637	FCGRB_HUMAN	0.066029186
P55899	FCGRN_HUMAN	0.08811828
O14526	FCHO1_HUMAN	0.604650538
Q0JRZ9	FCHO2_HUMAN	0.709297235
Q13630	FCL_HUMAN	0.167860983
O00602	FCN1_HUMAN	0.466301843
Q15485	FCN2_HUMAN	0.575
O75636	FCN3_HUMAN	0.379758065
Q96LA6	FCRL1_HUMAN	0.055407066
Q96LA5	FCRL2_HUMAN	0.128179724
Q96P31	FCRL3_HUMAN	0.418648233
Q96PJ5	FCRL4_HUMAN	0.324727343
Q96RD9	FCRL5_HUMAN	0.143682796
Q6DN72	FCRL6_HUMAN	0.064608295
Q7L513	FCRLA_HUMAN	0.323410138
Q6BAA4	FCRLB_HUMAN	0.171516897
Q86WN1	FCSD1_HUMAN	0.532980031
O94868	FCSD2_HUMAN	0.532438556
Q8N0W3	FCSK_HUMAN	0.037215822
P37268	FDFT_HUMAN	0.078659754
Q8NFU4	FDSCP_HUMAN	0.194807988
Q6P4F2	FDX2_HUMAN	0.392085253
Q9BRP7	FDXA1_HUMAN	0.042296467
Q8NA97	FEAS1_HUMAN	0.176674347
Q96M78	FEAS2_HUMAN	0.088559908
Q9BSK4	FEM1A_HUMAN	0.200322581
Q9UK73	FEM1B_HUMAN	0.135460829
Q96JP0	FEM1C_HUMAN	0.085679724
P39748	FEN1_HUMAN	0.415115207
P16591	FER_HUMAN	0.105276498
Q96RJ6	FER3L_HUMAN	0.411808756
Q9BQL6	FERM1_HUMAN	0.087050691
Q96AC1	FERM2_HUMAN	0.086040707
P07332	FES_HUMAN	0.154243472
P02771	FETA_HUMAN	0.138540707
P02765	FETUA_HUMAN	0.36656682
Q9UGM5	FETUB_HUMAN	0.436812596
Q99581	FEV_HUMAN	0.420526114
Q99689	FEZ1_HUMAN	0.422476959
Q9UHY8	FEZ2_HUMAN	0.48484639
A0PJY2	FEZF1_HUMAN	0.5434447
Q8TBJ5	FEZF2_HUMAN	0.353533026
O14842	FFAR1_HUMAN	0.044070661
O15552	FFAR2_HUMAN	0.043448541
O14843	FFAR3_HUMAN	0.029965438
Q5NUL3	FFAR4_HUMAN	0.033486943
P98174	FGD1_HUMAN	0.600460829
Q7Z6J4	FGD2_HUMAN	0.278333333
Q5JSP0	FGD3_HUMAN	0.508636713
Q96M96	FGD4_HUMAN	0.393164363
Q6ZNL6	FGD5_HUMAN	0.659013057
Q6ZV73	FGD6_HUMAN	0.613794163
P05230	FGF1_HUMAN	0.166474654
O15520	FGF10_HUMAN	0.222665131
Q92914	FGF11_HUMAN	0.138659754
P61328	FGF12_HUMAN	0.498728879
Q92913	FGF13_HUMAN	0.338997696
Q92915	FGF14_HUMAN	0.399447005
O43320	FGF16_HUMAN	0.176954685
O60258	FGF17_HUMAN	0.399266513
O76093	FGF18_HUMAN	0.266628264
O95750	FGF19_HUMAN	0.047837942
P09038	FGF2_HUMAN	0.794700461
Q9NP95	FGF20_HUMAN	0.199696621
Q9NSA1	FGF21_HUMAN	0.38249616
Q9HCT0	FGF22_HUMAN	0.163821045
Q9GZV9	FGF23_HUMAN	0.367738095
P11487	FGF3_HUMAN	0.377922427
P08620	FGF4_HUMAN	0.086708909
